ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Janka Padežnika Maribor,Osnovna šola Janka Padežnika Maribor,Eastern Slovenia,Maribor,2021-11-01,2021-11-11,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
III. osnovna šola Celje,III. osnovna šola Celje,Eastern Slovenia,Celje,2021-09-29,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
I. osnovna šola Celje,I. osnovna šola Celje,Eastern Slovenia,Celje,2021-09-28,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Podgorje pri Slovenj Gradcu,Osnovna šola Podgorje pri Slovenj Gradcu,Eastern Slovenia,Slovenj Gradec,2021-09-28,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Central Slovenia,Kamnik,2021-09-29,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Ivana Cankarja Ljutomer,Osnovna šola Ivana Cankarja Ljutomer,Eastern Slovenia,Ljutomer,2021-09-28,2021-10-07,2021-10-01,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Dušana Bordona Semedela - Koper,Osnovna šola Dušana Bordona Semedela - Koper,Western Slovenia,Koper,2021-10-01,2021-10-10,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Šolski center Celje,"Šolski center Celje, Srednja šola za storitvene dejavnosti in logistiko",Eastern Slovenia,Celje,2021-09-28,2021-10-07,2021-10-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Cvetka Golarja Ljutomer,Osnovna šola Cvetka Golarja Ljutomer,Eastern Slovenia,Ljutomer,2021-09-24,2021-10-03,2021-10-01,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Pier Paolo Vergerio il Vecchio Koper,"Osnovna šola Pier Paolo Vergerio il Vecchio Koper, Podružnična šola Semedela",Western Slovenia,Koper,2021-09-30,2021-10-09,2021-10-01,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Šolski center Ptuj,"Šolski center Ptuj, Šola za ekonomijo, turizem in kmetijstvo",Eastern Slovenia,Ptuj,2021-09-29,2021-10-08,2021-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Orehek Kranj,Osnovna šola Orehek Kranj,Western Slovenia,Kranj,2021-09-27,2021-10-06,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-09-28,2021-10-07,2021-10-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Stražišče Kranj,Osnovna šola Stražišče Kranj,Western Slovenia,Kranj,2021-10-01,2021-10-11,2021-10-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Dvojezična srednja šola Lendava,Dvojezična srednja šola Lendava,Eastern Slovenia,Lendava,2021-09-27,2021-10-07,2021-10-01,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Franceta Prešerna Maribor,Osnovna šola Franceta Prešerna Maribor,Eastern Slovenia,Maribor,2021-09-28,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija in srednja šola za kemijo in farmacijo Ruše,Gimnazija in srednja šola za kemijo in farmacijo Ruše,Eastern Slovenia,Ruše,2021-09-30,2021-10-09,2021-10-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija in srednja šola za kemijo in farmacijo Ruše,Gimnazija in srednja šola za kemijo in farmacijo Ruše,Eastern Slovenia,Ruše,2021-09-29,2021-10-08,2021-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Kamnica,Osnovna šola Kamnica,Eastern Slovenia,Maribor,2021-09-22,2021-10-01,2021-10-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Vrtec Mornarček Piran,Vrtec Mornarček Piran,Western Slovenia,Piran,2021-09-29,2021-10-08,2021-10-01,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-10
Osnovna šola Franceta Bevka Tolmin,Osnovna šola Franceta Bevka Tolmin,Western Slovenia,Tolmin,2021-10-01,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Cvetka Golarja Ljutomer,Osnovna šola Cvetka Golarja Ljutomer,Eastern Slovenia,Ljutomer,2021-09-24,2021-10-03,2021-10-01,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Šmarje pri Kopru,Osnovna šola Šmarje pri Kopru,Western Slovenia,Koper,2021-09-27,2021-10-06,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
VRTEC KURIRČEK LOGATEC,"VRTEC KURIRČEK LOGATEC, ENOTA CENTRALNI VRTEC",Central Slovenia,Logatec,2021-09-29,2021-10-08,2021-10-01,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-10
Gimnazija Murska Sobota,Gimnazija Murska Sobota,Eastern Slovenia,Murska Sobota,2021-10-01,2021-10-11,2021-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Šolski center Ptuj,"Šolski center Ptuj, Strojna šola",Eastern Slovenia,Ptuj,2021-09-28,2021-10-07,2021-10-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Eastern Slovenia,Novo mesto,2021-09-28,2021-10-07,2021-10-01,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Destrnik - Trnovska vas,VVE pri PŠ Trnovska vas,Eastern Slovenia,Trnovska vas,2021-09-30,2021-10-09,2021-10-01,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA RIBNIK",Western Slovenia,Ajdovščina,2021-09-29,2021-10-09,2021-10-01,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-10
Javni zavod Osnovna šola Marjana Nemca Radeče,Javni zavod Osnovna šola Marjana Nemca Radeče,Eastern Slovenia,Radeče,2021-10-01,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
"Vrtec Danijelov levček, Opatijsko-mestni župnijski zavod Sv. Danijela Celje","Vrtec Danijelov levček, Opatijsko-mestni župnijski zavod Sv. Danijela Celje",Eastern Slovenia,Celje,2021-09-28,2021-10-07,2021-10-01,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-10
Osnovna šola Gorišnica,Osnovna šola Gorišnica,Eastern Slovenia,Gorišnica,2021-09-29,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
