REGIJA,STEV_UCENCEV,VZROK,TRAJANJE
Jugovzhodna Slovenija,zelo malo,Okužba s Covid-19 pri drugem strokovnem delavcu,10 days
Jugovzhodna Slovenija,zelo malo,Okužba s Covid-19 pri drugem strokovnem delavcu,10 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,9 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri vzgojitelju,9 days
Podravska,veliko,Okužba s Covid-19 pri drugem strokovnem delavcu,8 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri vzgojitelju,9 days
Podravska,srednje,Okužba s Covid-19 pri učitelju,8 days
Osrednjeslovenska,srednje,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,9 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri drugem strokovnem delavcu,2 days
Obalno-kraška,veliko,Sum na okužbo s Covid-19 pri učitelju,4 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri vzgojitelju,9 days
Koroška,srednje,Okužba s Covid-19 pri drugem strokovnem delavcu,9 days
Pomurska,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,9 days
Goriška,zelo malo,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,9 days
Goriška,zelo malo,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,9 days
Goriška,zelo malo,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,9 days
Goriška,zelo malo,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,9 days
Goriška,zelo malo,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,9 days
Koroška,malo,Okužba s Covid-19 pri vzgojitelju,9 days
Gorenjska,srednje,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,9 days
Primorsko-notranjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,8 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učitelju,10 days
Obalno-kraška,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Obalno-kraška,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Goriška,zelo malo,Okužba s Covid-19 pri učitelju,8 days
Savinjska,zelo malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,9 days
Savinjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,8 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri drugem strokovnem delavcu,5 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri vzgojitelju,8 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri vzgojitelju,-22 days
Goriška,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,14 days
Jugovzhodna Slovenija,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,9 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri vzgojitelju,7 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri drugem strokovnem delavcu,2 days
Pomurska,zelo malo,Okužba s Covid-19 pri vzgojitelju,6 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,11 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,6 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,4 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,4 days
Gorenjska,zelo malo,Sum na okužbo s Covid-19 pri učitelju,4 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,4 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,4 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,6 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,4 days
Gorenjska,zelo malo,Sum na okužbo s Covid-19 pri učitelju,4 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,4 days
Gorenjska,zelo malo,Sum na okužbo s Covid-19 pri učitelju,4 days
